DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
RobustScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.055533,0.006604,0.0007139999999999994,0.026277,0.027172051604064367,0.3129128432103994
RobustScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.130414,0.006557,-4.69999999999993e-05,0.074881,-0.000627662557925232,0.30583733365501137
RobustScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.185522,0.005239,-0.0013180000000000006,0.05510799999999999,-0.02391667271539524,0.29990987652561346
RobustScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.316287,0.004107,-0.0011319999999999993,0.130765,-0.008656750659580159,0.3037937914353583
RobustScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,score_time,0.732019,0.003679,,,,
RobustScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,score_time,0.842936,0.008808,0.005129,0.11091700000000004,0.04624178439734214,1.0
RobustScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,score_time,0.833895,0.004029,-0.004779,-0.009040999999999966,,
RobustScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,score_time,0.974082,0.00589,0.0018610000000000007,0.14018699999999995,0.013275125368258122,0.4374631876250043
RobustScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,score_time,1.099976,0.006604,0.0007139999999999994,0.12589400000000006,0.005671437876308633,0.3077153074942546
RobustScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,score_time,1.233414,0.006557,-4.69999999999993e-05,0.13343799999999995,-0.000352223504548924,0.2049286930234182
RobustScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,score_time,1.340033,0.005239,-0.0013180000000000006,0.10661900000000002,-0.012361774167831253,0.0
RobustScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,score_time,1.501589,0.004107,-0.0011319999999999993,0.16155600000000003,-0.007006858303003288,0.0913752679177789
RobustScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,total_time,0.734779,0.003679,,,,
RobustScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,total_time,0.847577,0.008808,0.005129,0.11279800000000006,0.045470664373481774,1.0
RobustScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,total_time,0.842511,0.004029,-0.004779,-0.005066000000000015,,
RobustScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,total_time,1.003338,0.00589,0.0018610000000000007,0.16082700000000005,0.011571440118885511,0.36779004829565654
RobustScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,total_time,1.1555090000000001,0.006604,0.0007139999999999994,0.15217100000000006,0.00469208982000512,0.23949231240800586
RobustScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,total_time,1.363828,0.006557,-4.69999999999993e-05,0.20831899999999992,-0.00022561552234793425,0.14777864268992447
RobustScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,total_time,1.525555,0.005239,-0.0013180000000000006,0.16172699999999995,-0.00814953594637878,0.0
RobustScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,total_time,1.817876,0.004107,-0.0011319999999999993,0.29232100000000005,-0.0038724552803253926,0.07976621945720681
RobustScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.00276,0.281201,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.004641,0.304714,0.023513000000000006,0.0018810000000000003,12.500265816055292,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.008616,0.328607,0.023892999999999998,0.003975,6.010817610062892,0.4771904568735434
RobustScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.029256,0.35691,0.028303000000000023,0.02064,1.3712693798449624,0.10341444178591531
RobustScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.055533,0.377297,0.02038699999999999,0.026277,0.7758496023138102,0.055445626567994344
RobustScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.130414,0.401599,0.02430199999999999,0.074881,0.3245416060148768,0.01908689160860506
RobustScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.185522,0.417001,0.015402000000000027,0.05510799999999999,0.2794875517166297,0.015457200948325105
RobustScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.316287,0.428459,0.011457999999999968,0.130765,0.08762283485642158,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,score_time,0.732019,0.281201,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,score_time,0.842936,0.304714,0.023513000000000006,0.11091700000000004,0.2119873418862753,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,score_time,0.833895,0.328607,0.023892999999999998,-0.009040999999999966,,
RobustScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,score_time,0.974082,0.35691,0.028303000000000023,0.14018699999999995,0.20189461219656624,0.9284531191334993
RobustScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,score_time,1.099976,0.377297,0.02038699999999999,0.12589400000000006,0.1619378207063083,0.6452013241829206
RobustScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,score_time,1.233414,0.401599,0.02430199999999999,0.13343799999999995,0.18212203420315054,0.7882862539135824
RobustScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,score_time,1.340033,0.417001,0.015402000000000027,0.10661900000000002,0.14445830480495994,0.5212898670998047
RobustScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,score_time,1.501589,0.428459,0.011457999999999968,0.16155600000000003,0.07092277600336704,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,total_time,0.734779,0.281201,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,total_time,0.847577,0.304714,0.023513000000000006,0.11279800000000006,0.20845227752265105,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,total_time,0.842511,0.328607,0.023892999999999998,-0.005066000000000015,,
RobustScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,total_time,1.003338,0.35691,0.028303000000000023,0.16082700000000005,0.17598413201763394,0.8081709695282695
RobustScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,total_time,1.1555090000000001,0.377297,0.02038699999999999,0.15217100000000006,0.13397427893619665,0.5599674068817153
RobustScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,total_time,1.363828,0.401599,0.02430199999999999,0.20831899999999992,0.11665762604467188,0.457656767221579
RobustScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,total_time,1.525555,0.417001,0.015402000000000027,0.16172699999999995,0.09523456194698493,0.33108453614179656
RobustScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,total_time,1.817876,0.428459,0.011457999999999968,0.29232100000000005,0.0391966365741769,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ ACCURACY,fit_time,0.00276,0.767236,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.004641,0.787947,0.020710999999999924,0.0018810000000000003,11.010632642211547,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.008616,0.806789,0.018842000000000025,0.003975,4.740125786163528,0.42766459546390373
RobustScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.029256,0.838998,0.03220900000000004,0.02064,1.560513565891475,0.1374480805737102
RobustScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.055533,0.860952,0.02195400000000003,0.026277,0.8354835026829558,0.07127155225574137
RobustScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.130414,0.882015,0.021062999999999943,0.074881,0.2812863076080707,0.020687654794562166
RobustScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.185522,0.892155,0.010140000000000038,0.05510799999999999,0.1840023227117667,0.011808138333017092
RobustScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.316287,0.899299,0.007143999999999928,0.130765,0.05463235575268557,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ ACCURACY,score_time,0.732019,0.767236,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,score_time,0.842936,0.787947,0.020710999999999924,0.11091700000000004,0.18672520894001746,0.7680673626214063
RobustScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,score_time,0.833895,0.806789,0.018842000000000025,-0.009040999999999966,,
RobustScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,score_time,0.974082,0.838998,0.03220900000000004,0.14018699999999995,0.22975739547889643,1.0
RobustScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,score_time,1.099976,0.860952,0.02195400000000003,0.12589400000000006,0.17438479991103642,0.7015556688724429
RobustScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,score_time,1.233414,0.882015,0.021062999999999943,0.13343799999999995,0.1578485888577463,0.612429659940187
RobustScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,score_time,1.340033,0.892155,0.010140000000000038,0.10661900000000002,0.0951050000468963,0.2742575334006564
RobustScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,score_time,1.501589,0.899299,0.007143999999999928,0.16155600000000003,0.04421996088043729,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ ACCURACY,total_time,0.734779,0.767236,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,total_time,0.847577,0.787947,0.020710999999999924,0.11279800000000006,0.1836114115498494,0.9052523591748977
RobustScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,total_time,0.842511,0.806789,0.018842000000000025,-0.005066000000000015,,
RobustScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,total_time,1.003338,0.838998,0.03220900000000004,0.16082700000000005,0.20027109875829327,1.0
RobustScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,total_time,1.1555090000000001,0.860952,0.02195400000000003,0.15217100000000006,0.14427190463360312,0.6815191386827412
RobustScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,total_time,1.363828,0.882015,0.021062999999999943,0.20831899999999992,0.10110935632371483,0.43604336394618676
RobustScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,total_time,1.525555,0.892155,0.010140000000000038,0.16172699999999995,0.06269825075590373,0.2175901848139
RobustScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,total_time,1.817876,0.899299,0.007143999999999928,0.29232100000000005,0.024438887387495004,0.0
RobustScaler + NearMiss/SMOTE,500,σ F1 MACRO,fit_time,0.002252,0.042142,,,,
RobustScaler + NearMiss/SMOTE,1000,σ F1 MACRO,fit_time,0.003766,0.037158,-0.004984000000000002,0.0015139999999999997,-3.29194187582563,0.3656056616122718
RobustScaler + NearMiss/SMOTE,2000,σ F1 MACRO,fit_time,0.006797,0.021119,-0.016038999999999998,0.0030310000000000003,-5.291652919828438,0.0
RobustScaler + NearMiss/SMOTE,5000,σ F1 MACRO,fit_time,0.020527,0.023562,0.0024430000000000007,0.01373,0.1779315367807721,1.0
RobustScaler + NearMiss/SMOTE,10000,σ F1 MACRO,fit_time,0.046537,0.022696,-0.0008659999999999987,0.026010000000000002,-0.03329488658208376,0.9613816323637495
RobustScaler + NearMiss/SMOTE,20000,σ F1 MACRO,fit_time,0.12542,0.017331,-0.005365000000000002,0.07888300000000001,-0.06801211921453293,0.9550343069119049
RobustScaler + NearMiss/SMOTE,30000,σ F1 MACRO,fit_time,0.173965,0.025498,0.008167,0.048545000000000005,0.1682356576372438,0.9982273097306665
RobustScaler + NearMiss/SMOTE,40000,σ F1 MACRO,fit_time,0.225022,0.029809,0.004310999999999999,0.05105699999999999,0.08443504318702626,0.9829061066091103
RobustScaler + NearMiss/SMOTE,500,σ F1 MACRO,score_time,0.654357,0.042142,,,,
RobustScaler + NearMiss/SMOTE,1000,σ F1 MACRO,score_time,0.784541,0.037158,-0.004984000000000002,0.13018400000000008,-0.038284274565230744,0.8431840676262162
RobustScaler + NearMiss/SMOTE,2000,σ F1 MACRO,score_time,0.815182,0.021119,-0.016038999999999998,0.03064099999999992,-0.5234489735974688,0.0
RobustScaler + NearMiss/SMOTE,5000,σ F1 MACRO,score_time,1.018002,0.023562,0.0024430000000000007,0.2028200000000001,0.01204516319889557,0.930653292283216
RobustScaler + NearMiss/SMOTE,10000,σ F1 MACRO,score_time,1.2153,0.022696,-0.0008659999999999987,0.19729799999999997,-0.004389299435371868,0.9020912862657668
RobustScaler + NearMiss/SMOTE,20000,σ F1 MACRO,score_time,1.45383,0.017331,-0.005365000000000002,0.2385299999999999,-0.02249192973630153,0.8706301154874345
RobustScaler + NearMiss/SMOTE,30000,σ F1 MACRO,score_time,1.611048,0.025498,0.008167,0.15721800000000008,0.05194697808139015,1.0
RobustScaler + NearMiss/SMOTE,40000,σ F1 MACRO,score_time,1.770125,0.029809,0.004310999999999999,0.1590769999999999,0.027100083607309675,0.9568177454123833
RobustScaler + NearMiss/SMOTE,500,σ F1 MACRO,total_time,0.656609,0.042142,,,,
RobustScaler + NearMiss/SMOTE,1000,σ F1 MACRO,total_time,0.7883070000000001,0.037158,-0.004984000000000002,0.1316980000000001,-0.03784415860529392,0.849743833899122
RobustScaler + NearMiss/SMOTE,2000,σ F1 MACRO,total_time,0.821979,0.021119,-0.016038999999999998,0.033671999999999924,-0.4763304822998347,0.0
RobustScaler + NearMiss/SMOTE,5000,σ F1 MACRO,total_time,1.038529,0.023562,0.0024430000000000007,0.21655000000000002,0.011281459247287002,0.9449445017443413
RobustScaler + NearMiss/SMOTE,10000,σ F1 MACRO,total_time,1.261837,0.022696,-0.0008659999999999987,0.22330800000000006,-0.0038780518387160267,0.9155668441660626
RobustScaler + NearMiss/SMOTE,20000,σ F1 MACRO,total_time,1.57925,0.017331,-0.005365000000000002,0.31741299999999995,-0.016902269283236675,0.8903271779169677
RobustScaler + NearMiss/SMOTE,30000,σ F1 MACRO,total_time,1.785013,0.025498,0.008167,0.20576299999999992,0.03969129532520426,1.0
RobustScaler + NearMiss/SMOTE,40000,σ F1 MACRO,total_time,1.995147,0.029809,0.004310999999999999,0.21013400000000004,0.02051548059809454,0.9628391367213893
RobustScaler + NearMiss/SMOTE,500,μ F1 MACRO,fit_time,0.002252,0.052244,,,,
RobustScaler + NearMiss/SMOTE,1000,μ F1 MACRO,fit_time,0.003766,0.056786,0.004542000000000004,0.0015139999999999997,3.0000000000000036,1.0
RobustScaler + NearMiss/SMOTE,2000,μ F1 MACRO,fit_time,0.006797,0.063087,0.006301000000000001,0.0030310000000000003,2.0788518640712637,0.6879470498881093
RobustScaler + NearMiss/SMOTE,5000,μ F1 MACRO,fit_time,0.020527,0.078985,0.015897999999999995,0.01373,1.157902403495994,0.37596140407587103
RobustScaler + NearMiss/SMOTE,10000,μ F1 MACRO,fit_time,0.046537,0.101586,0.022600999999999996,0.026010000000000002,0.8689350249903881,0.27806930677725644
RobustScaler + NearMiss/SMOTE,20000,μ F1 MACRO,fit_time,0.12542,0.133906,0.03232,0.07888300000000001,0.40972072563163164,0.12250347403094718
RobustScaler + NearMiss/SMOTE,30000,μ F1 MACRO,fit_time,0.173965,0.146514,0.012608000000000008,0.048545000000000005,0.2597177876197344,0.07168769586637547
RobustScaler + NearMiss/SMOTE,40000,μ F1 MACRO,fit_time,0.225022,0.14897,0.002455999999999986,0.05105699999999999,0.04810310045635244,0.0
RobustScaler + NearMiss/SMOTE,500,μ F1 MACRO,score_time,0.654357,0.052244,,,,
RobustScaler + NearMiss/SMOTE,1000,μ F1 MACRO,score_time,0.784541,0.056786,0.004542000000000004,0.13018400000000008,0.03488908007128373,0.10226062632119093
RobustScaler + NearMiss/SMOTE,2000,μ F1 MACRO,score_time,0.815182,0.063087,0.006301000000000001,0.03064099999999992,0.20563950262719943,1.0
RobustScaler + NearMiss/SMOTE,5000,μ F1 MACRO,score_time,1.018002,0.078985,0.015897999999999995,0.2028200000000001,0.07838477467705347,0.3309440875309076
RobustScaler + NearMiss/SMOTE,10000,μ F1 MACRO,score_time,1.2153,0.101586,0.022600999999999996,0.19729799999999997,0.11455260570304818,0.5211004894101753
RobustScaler + NearMiss/SMOTE,20000,μ F1 MACRO,score_time,1.45383,0.133906,0.03232,0.2385299999999999,0.13549658323900562,0.6312157851384557
RobustScaler + NearMiss/SMOTE,30000,μ F1 MACRO,score_time,1.611048,0.146514,0.012608000000000008,0.15721800000000008,0.08019437977839688,0.34045828799945416
RobustScaler + NearMiss/SMOTE,40000,μ F1 MACRO,score_time,1.770125,0.14897,0.002455999999999986,0.1590769999999999,0.015439064101032754,0.0
RobustScaler + NearMiss/SMOTE,500,μ F1 MACRO,total_time,0.656609,0.052244,,,,
RobustScaler + NearMiss/SMOTE,1000,μ F1 MACRO,total_time,0.7883070000000001,0.056786,0.004542000000000004,0.1316980000000001,0.034487995261887054,0.1299594518271201
RobustScaler + NearMiss/SMOTE,2000,μ F1 MACRO,total_time,0.821979,0.063087,0.006301000000000001,0.033671999999999924,0.18712877167973435,1.0
RobustScaler + NearMiss/SMOTE,5000,μ F1 MACRO,total_time,1.038529,0.078985,0.015897999999999995,0.21655000000000002,0.07341491572385128,0.35183986944696577
RobustScaler + NearMiss/SMOTE,10000,μ F1 MACRO,total_time,1.261837,0.101586,0.022600999999999996,0.22330800000000006,0.1012099879986386,0.5102696186003725
RobustScaler + NearMiss/SMOTE,20000,μ F1 MACRO,total_time,1.57925,0.133906,0.03232,0.31741299999999995,0.10182317674449379,0.5137647467378031
RobustScaler + NearMiss/SMOTE,30000,μ F1 MACRO,total_time,1.785013,0.146514,0.012608000000000008,0.20576299999999992,0.06127437877558168,0.2826397535312126
RobustScaler + NearMiss/SMOTE,40000,μ F1 MACRO,total_time,1.995147,0.14897,0.002455999999999986,0.21013400000000004,0.01168778017836231,0.0
RobustScaler + NearMiss/SMOTE,500,μ ACCURACY,fit_time,0.002252,0.010812,,,,
RobustScaler + NearMiss/SMOTE,1000,μ ACCURACY,fit_time,0.003766,0.022864,0.012051999999999998,0.0015139999999999997,7.960369881109644,1.0
RobustScaler + NearMiss/SMOTE,2000,μ ACCURACY,fit_time,0.006797,0.038426,0.015562000000000003,0.0030310000000000003,5.134279115803365,0.6303800609233731
RobustScaler + NearMiss/SMOTE,5000,μ ACCURACY,fit_time,0.020527,0.057309,0.018882999999999997,0.01373,1.3753095411507645,0.1387503785966581
RobustScaler + NearMiss/SMOTE,10000,μ ACCURACY,fit_time,0.046537,0.083911,0.026602,0.026010000000000002,1.0227604767397154,0.09264104434991761
RobustScaler + NearMiss/SMOTE,20000,μ ACCURACY,fit_time,0.12542,0.115724,0.031812999999999994,0.07888300000000001,0.4032934852883383,0.01162193680705532
RobustScaler + NearMiss/SMOTE,30000,μ ACCURACY,fit_time,0.173965,0.149153,0.033429000000000014,0.048545000000000005,0.6886188072922034,0.04893918416186846
RobustScaler + NearMiss/SMOTE,40000,μ ACCURACY,fit_time,0.225022,0.165207,0.016053999999999985,0.05105699999999999,0.31443288873220104,0.0
RobustScaler + NearMiss/SMOTE,500,μ ACCURACY,score_time,0.654357,0.010812,,,,
RobustScaler + NearMiss/SMOTE,1000,μ ACCURACY,score_time,0.784541,0.022864,0.012051999999999998,0.13018400000000008,0.09257666072635648,0.0
RobustScaler + NearMiss/SMOTE,2000,μ ACCURACY,score_time,0.815182,0.038426,0.015562000000000003,0.03064099999999992,0.5078815965536387,1.0
RobustScaler + NearMiss/SMOTE,5000,μ ACCURACY,score_time,1.018002,0.057309,0.018882999999999997,0.2028200000000001,0.09310225815994472,0.001265569918020006
RobustScaler + NearMiss/SMOTE,10000,μ ACCURACY,score_time,1.2153,0.083911,0.026602,0.19729799999999997,0.13483157457247413,0.10174430930358772
RobustScaler + NearMiss/SMOTE,20000,μ ACCURACY,score_time,1.45383,0.115724,0.031812999999999994,0.2385299999999999,0.13337106443633928,0.09822759180244478
RobustScaler + NearMiss/SMOTE,30000,μ ACCURACY,score_time,1.611048,0.149153,0.033429000000000014,0.15721800000000008,0.21262832500095408,0.28906871534155065
RobustScaler + NearMiss/SMOTE,40000,μ ACCURACY,score_time,1.770125,0.165207,0.016053999999999985,0.1590769999999999,0.10091968040634405,0.02008890085394334
RobustScaler + NearMiss/SMOTE,500,μ ACCURACY,total_time,0.656609,0.010812,,,,
RobustScaler + NearMiss/SMOTE,1000,μ ACCURACY,total_time,0.7883070000000001,0.022864,0.012051999999999998,0.1316980000000001,0.09151239958085916,0.03917802060796021
RobustScaler + NearMiss/SMOTE,2000,μ ACCURACY,total_time,0.821979,0.038426,0.015562000000000003,0.033671999999999924,0.4621644095984806,1.0
RobustScaler + NearMiss/SMOTE,5000,μ ACCURACY,total_time,1.038529,0.057309,0.018882999999999997,0.21655000000000002,0.08719926114061416,0.027997295557120536
RobustScaler + NearMiss/SMOTE,10000,μ ACCURACY,total_time,1.261837,0.083911,0.026602,0.22330800000000006,0.11912694574309919,0.1107617762237868
RobustScaler + NearMiss/SMOTE,20000,μ ACCURACY,total_time,1.57925,0.115724,0.031812999999999994,0.31741299999999995,0.10022588866870608,0.06176554639096618
RobustScaler + NearMiss/SMOTE,30000,μ ACCURACY,total_time,1.785013,0.149153,0.033429000000000014,0.20576299999999992,0.16246361104766177,0.2231011657665565
RobustScaler + NearMiss/SMOTE,40000,μ ACCURACY,total_time,1.995147,0.165207,0.016053999999999985,0.21013400000000004,0.07639886929292729,0.0
RobustScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.002216,0.037736,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.003519,0.033319,-0.004416999999999997,0.001303,-3.389869531849576,0.0
RobustScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.008709,0.022675,-0.010644,0.00519,-2.0508670520231216,0.36839754784121775
RobustScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.018272,0.025016,0.0023409999999999993,0.009563,0.2447976576388162,1.0
RobustScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.04068,0.025285,0.0002689999999999984,0.022408,0.01200464119957151,0.9359520406400642
RobustScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.092171,0.021008,-0.0042769999999999996,0.051491,-0.08306305956380726,0.9097962206413809
RobustScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.140801,0.026243,0.005235,0.04863000000000001,0.10764959901295496,0.9622666804205626
RobustScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.200591,0.027592,0.0013489999999999995,0.05978999999999998,0.022562301388192003,0.9388567523064181
RobustScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,score_time,0.635835,0.037736,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,score_time,0.664105,0.033319,-0.004416999999999997,0.028269999999999906,-0.15624336752741463,0.0
RobustScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,score_time,0.764094,0.022675,-0.010644,0.0999890000000001,-0.10645170968806558,0.20613768640152325
RobustScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,score_time,0.950628,0.025016,0.0023409999999999993,0.18653399999999998,0.012549990886379961,0.6988052596205258
RobustScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,score_time,1.124629,0.025285,0.0002689999999999984,0.17400100000000007,0.0015459681266199521,0.6532485561236195
RobustScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,score_time,1.319765,0.021008,-0.0042769999999999996,0.19513599999999998,-0.021918046900623156,0.5561074288485993
RobustScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,score_time,1.381135,0.026243,0.005235,0.061369999999999925,0.08530226495030156,1.0
RobustScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,score_time,1.554122,0.027592,0.0013489999999999995,0.172987,0.007798273858729265,0.6791331298498124
RobustScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,total_time,0.638051,0.037736,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,total_time,0.667624,0.033319,-0.004416999999999997,0.02957299999999996,-0.14935921279545541,0.0
RobustScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,total_time,0.772803,0.022675,-0.010644,0.10517900000000002,-0.10119890852736761,0.24453046185914587
RobustScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,total_time,0.9689,0.025016,0.0023409999999999993,0.19609699999999997,0.011937969474290783,0.818974777597806
RobustScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,total_time,1.1653090000000002,0.025285,0.0002689999999999984,0.19640900000000017,0.001369591006522095,0.7653146002567308
RobustScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,total_time,1.411936,0.021008,-0.0042769999999999996,0.24662699999999993,-0.017341977966727085,0.6703079620580232
RobustScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,total_time,1.521936,0.026243,0.005235,0.10999999999999988,0.04759090909090914,1.0
RobustScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,total_time,1.754713,0.027592,0.0013489999999999995,0.232777,0.005795246093901027,0.7877855438895174
RobustScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.002216,0.05385,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.003519,0.06118,0.007329999999999996,0.001303,5.6254796623177254,1.0
RobustScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.008709,0.056971,-0.0042089999999999975,0.00519,-0.810982658959537,0.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.018272,0.071461,0.014489999999999996,0.009563,1.5152148907246674,0.3614093322653973
RobustScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.04068,0.096533,0.025071999999999997,0.022408,1.1188861121028202,0.29983377121353066
RobustScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.092171,0.132009,0.035475999999999994,0.051491,0.688974772290303,0.2330406605957084
RobustScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.140801,0.146235,0.014226000000000016,0.04863000000000001,0.2925354719309071,0.17144792835071862
RobustScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.200591,0.148111,0.0018759999999999888,0.05978999999999998,0.03137648436193326,0.1308730015457173
RobustScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,score_time,0.635835,0.05385,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,score_time,0.664105,0.06118,0.007329999999999996,0.028269999999999906,0.2592854616200927,1.0
RobustScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,score_time,0.764094,0.056971,-0.0042089999999999975,0.0999890000000001,-0.042094630409344955,0.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,score_time,0.950628,0.071461,0.014489999999999996,0.18653399999999998,0.07768020843385119,0.3974212033603633
RobustScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,score_time,1.124629,0.096533,0.025071999999999997,0.17400100000000007,0.14409112591306938,0.6177772230032648
RobustScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,score_time,1.319765,0.132009,0.035475999999999994,0.19513599999999998,0.1818014102984585,0.7429025560385526
RobustScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,score_time,1.381135,0.146235,0.014226000000000016,0.061369999999999925,0.23180707185921515,0.9088248013468866
