DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
RobustScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.090566,0.011214,-0.0003049999999999997,0.056452999999999996,-0.005402724390200693,0.9308285624477272
RobustScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.189653,0.006526,-0.004688,0.099087,-0.04731195817816667,0.8474424421430886
RobustScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.376423,0.01201,0.005484,0.18677000000000002,0.029362317288643785,1.0
RobustScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.549764,0.006186,-0.005824,0.17334100000000002,-0.03359851391188466,0.8747278589837921
RobustScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.736646,0.005975,-0.00021099999999999938,0.186882,-0.0011290546976166747,0.9393318134718589
RobustScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,score_time,0.524314,0.019111,,,,
RobustScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,score_time,0.580679,0.017388,-0.0017229999999999988,0.056365,-0.030568615275436865,0.6109889683667374
RobustScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,score_time,0.611107,0.011519,-0.005869000000000001,0.03042800000000001,-0.19288155646115415,0.19915814793342954
RobustScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,score_time,0.618514,0.011214,-0.0003049999999999997,0.007407000000000052,-0.0411772647495609,0.5840720214818989
RobustScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,score_time,0.635789,0.006526,-0.004688,0.01727500000000004,-0.271374819102749,0.0
RobustScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,score_time,0.680465,0.01201,0.005484,0.04467599999999994,0.12275047005103429,1.0
RobustScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,score_time,0.715915,0.006186,-0.005824,0.03544999999999998,-0.16428772919605086,0.27170824317470776
RobustScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,score_time,0.689628,0.005975,-0.00021099999999999938,-0.02628699999999995,,
RobustScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,total_time,0.5383509999999999,0.019111,,,,
RobustScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,total_time,0.60239,0.017388,-0.0017229999999999988,0.06403900000000007,-0.026905479473445824,0.685175874644805
RobustScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,total_time,0.6452199999999999,0.011519,-0.005869000000000001,0.042829999999999924,-0.1370301190754147,0.0
RobustScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,total_time,0.70908,0.011214,-0.0003049999999999997,0.06386000000000014,-0.00477607265894142,0.822861098626484
RobustScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,total_time,0.825442,0.006526,-0.004688,0.11636199999999997,-0.040288066550935885,0.6019118036887391
RobustScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,total_time,1.056888,0.01201,0.005484,0.23144600000000004,0.023694511894783228,1.0
RobustScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,total_time,1.265679,0.006186,-0.005824,0.20879099999999995,-0.027893922630764744,0.6790259575390554
RobustScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,total_time,1.426274,0.005975,-0.00021099999999999938,0.16059500000000004,-0.0013138640679971315,0.8444023432387442
RobustScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.014037,0.593436,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.021711,0.618014,0.02457799999999999,0.007674,3.202762574928328,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.034113,0.648458,0.030444000000000027,0.012401999999999996,2.4547653604257405,0.7653177788975992
RobustScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.090566,0.667192,0.01873400000000003,0.056452999999999996,0.3318512745115411,0.09925889093339299
RobustScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.189653,0.684803,0.017611000000000043,0.099087,0.1777326995468633,0.05090458053679681
RobustScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.376423,0.706247,0.021443999999999908,0.18677000000000002,0.11481501311773788,0.03116431665408892
RobustScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.549764,0.720452,0.014205000000000023,0.17334100000000002,0.08194829844064602,0.020852468626836523
RobustScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.736646,0.723346,0.002894000000000063,0.186882,0.015485707558780745,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,score_time,0.524314,0.593436,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,score_time,0.580679,0.618014,0.02457799999999999,0.056365,0.4360507407078859,0.016605649705439436
RobustScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,score_time,0.611107,0.648458,0.030444000000000027,0.03042800000000001,1.0005258314710141,0.2818012125481929
RobustScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,score_time,0.618514,0.667192,0.01873400000000003,0.007407000000000052,2.529229107600904,1.0
RobustScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,score_time,0.635789,0.684803,0.017611000000000043,0.01727500000000004,1.0194500723589002,0.2906919940826801
RobustScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,score_time,0.680465,0.706247,0.021443999999999908,0.04467599999999994,0.4799892559763618,0.03724836623584529
RobustScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,score_time,0.715915,0.720452,0.014205000000000023,0.03544999999999998,0.40070521861777236,0.0
RobustScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,score_time,0.689628,0.723346,0.002894000000000063,-0.02628699999999995,,
RobustScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,total_time,0.5383509999999999,0.593436,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,total_time,0.60239,0.618014,0.02457799999999999,0.06403900000000007,0.3837973734755378,0.5279768024984688
RobustScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,total_time,0.6452199999999999,0.648458,0.030444000000000027,0.042829999999999924,0.7108101797805295,1.0
RobustScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,total_time,0.70908,0.667192,0.01873400000000003,0.06386000000000014,0.29336047604134025,0.3974366136252714
RobustScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,total_time,0.825442,0.684803,0.017611000000000043,0.11636199999999997,0.1513466595624005,0.1924482631651826
RobustScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,total_time,1.056888,0.706247,0.021443999999999908,0.23144600000000004,0.09265228174174496,0.10772648053129595
RobustScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,total_time,1.265679,0.720452,0.014205000000000023,0.20879099999999995,0.06803454171875237,0.07219226249190597
RobustScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,total_time,1.426274,0.723346,0.002894000000000063,0.16059500000000004,0.018020486316510865,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ ACCURACY,fit_time,0.014037,0.860687,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.021711,0.872282,0.011595000000000022,0.007674,1.5109460516028175,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.034113,0.887425,0.015143000000000018,0.012401999999999996,1.2210127398806663,0.8063059560874436
RobustScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.090566,0.89902,0.011595000000000022,0.056452999999999996,0.20539209607992528,0.12780624037571492
RobustScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.189653,0.909683,0.010662999999999978,0.099087,0.1076125021445798,0.06248320160873574
RobustScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.376423,0.91554,0.005857000000000001,0.18677000000000002,0.031359426032017995,0.011541257113691942
RobustScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.549764,0.919428,0.0038880000000000026,0.17334100000000002,0.022429777144472467,0.005575679052053122
RobustScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.736646,0.92206,0.0026319999999999677,0.186882,0.014083753384488435,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ ACCURACY,score_time,0.524314,0.860687,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,score_time,0.580679,0.872282,0.011595000000000022,0.056365,0.20571276501375008,0.06597157636009676
RobustScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,score_time,0.611107,0.887425,0.015143000000000018,0.03042800000000001,0.49766662284737784,0.2665257692060721
RobustScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,score_time,0.618514,0.89902,0.011595000000000022,0.007407000000000052,1.5654110976103603,1.0
RobustScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,score_time,0.635789,0.909683,0.010662999999999978,0.01727500000000004,0.617250361794498,0.34867238107139786
RobustScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,score_time,0.680465,0.91554,0.005857000000000001,0.04467599999999994,0.1310994717521714,0.014716871535530527
RobustScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,score_time,0.715915,0.919428,0.0038880000000000026,0.03544999999999998,0.10967559943582524,0.0
RobustScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,score_time,0.689628,0.92206,0.0026319999999999677,-0.02628699999999995,,
RobustScaler + RUS/SMOTE/ENN,500,μ ACCURACY,total_time,0.5383509999999999,0.860687,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,total_time,0.60239,0.872282,0.011595000000000022,0.06403900000000007,0.1810615406236826,0.4883938003102187
RobustScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,total_time,0.6452199999999999,0.887425,0.015143000000000018,0.042829999999999924,0.35356058837263704,1.0
RobustScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,total_time,0.70908,0.89902,0.011595000000000022,0.06386000000000014,0.18156905731287185,0.4898990183854693
RobustScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,total_time,0.825442,0.909683,0.010662999999999978,0.11636199999999997,0.09163644488750607,0.2231724325200452
RobustScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,total_time,1.056888,0.91554,0.005857000000000001,0.23144600000000004,0.02530611892190835,0.02644667412147708
RobustScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,total_time,1.265679,0.919428,0.0038880000000000026,0.20879099999999995,0.01862149230570285,0.006621078188685684
RobustScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,total_time,1.426274,0.92206,0.0026319999999999677,0.16059500000000004,0.016389053208381126,0.0
RobustScaler + NearMiss/SMOTE,500,σ F1 MACRO,fit_time,0.01346,0.02589,,,,
RobustScaler + NearMiss/SMOTE,1000,σ F1 MACRO,fit_time,0.02131,0.013998,-0.011892,0.00785,-1.5149044585987261,0.0
RobustScaler + NearMiss/SMOTE,2000,σ F1 MACRO,fit_time,0.038917,0.043261,0.029263,0.017607,1.662009428068382,1.0
RobustScaler + NearMiss/SMOTE,5000,σ F1 MACRO,fit_time,0.091301,0.033694,-0.009566999999999999,0.05238399999999999,-0.18263210140500918,0.41936055074863876
RobustScaler + NearMiss/SMOTE,10000,σ F1 MACRO,fit_time,0.182624,0.017391,-0.016303,0.09132300000000002,-0.17852019754059764,0.42065485837267236
RobustScaler + NearMiss/SMOTE,20000,σ F1 MACRO,fit_time,0.361,0.005508,-0.011883000000000001,0.17837599999999998,-0.06661770641790377,0.4558785046894098
RobustScaler + NearMiss/SMOTE,30000,σ F1 MACRO,fit_time,0.533543,0.003925,-0.0015830000000000002,0.172543,-0.009174524611256325,0.4739599459421065
RobustScaler + NearMiss/SMOTE,40000,σ F1 MACRO,fit_time,0.715668,0.012715,0.008790000000000001,0.18212499999999998,0.04826355525051477,0.4920397812510922
RobustScaler + NearMiss/SMOTE,500,σ F1 MACRO,score_time,0.526103,0.02589,,,,
RobustScaler + NearMiss/SMOTE,1000,σ F1 MACRO,score_time,0.618189,0.013998,-0.011892,0.092086,-0.1291401515974198,0.4168502894973237
RobustScaler + NearMiss/SMOTE,2000,σ F1 MACRO,score_time,0.592531,0.043261,0.029263,-0.02565799999999996,,
RobustScaler + NearMiss/SMOTE,5000,σ F1 MACRO,score_time,0.750557,0.033694,-0.009566999999999999,0.158026,-0.060540670522572226,1.0
RobustScaler + NearMiss/SMOTE,10000,σ F1 MACRO,score_time,0.842056,0.017391,-0.016303,0.091499,-0.17817681067552654,0.0
RobustScaler + NearMiss/SMOTE,20000,σ F1 MACRO,score_time,0.736483,0.005508,-0.011883000000000001,-0.10557300000000003,,
RobustScaler + NearMiss/SMOTE,30000,σ F1 MACRO,score_time,0.759106,0.003925,-0.0015830000000000002,0.02262299999999995,-0.06997303629050099,0.9198174493343245
RobustScaler + NearMiss/SMOTE,40000,σ F1 MACRO,score_time,0.746538,0.012715,0.008790000000000001,-0.012567999999999913,,
RobustScaler + NearMiss/SMOTE,500,σ F1 MACRO,total_time,0.539563,0.02589,,,,
RobustScaler + NearMiss/SMOTE,1000,σ F1 MACRO,total_time,0.639499,0.013998,-0.011892,0.09993600000000002,-0.1189961575408261,0.20563875920830063
RobustScaler + NearMiss/SMOTE,2000,σ F1 MACRO,total_time,0.631448,0.043261,0.029263,-0.00805100000000003,,
RobustScaler + NearMiss/SMOTE,5000,σ F1 MACRO,total_time,0.841858,0.033694,-0.009566999999999999,0.21040999999999999,-0.04546837127512951,0.5475294422313329
RobustScaler + NearMiss/SMOTE,10000,σ F1 MACRO,total_time,1.02468,0.017391,-0.016303,0.18282200000000004,-0.08917416941068361,0.3443055192012629
RobustScaler + NearMiss/SMOTE,20000,σ F1 MACRO,total_time,1.097483,0.005508,-0.011883000000000001,0.07280299999999995,-0.1632212958257216,0.0
RobustScaler + NearMiss/SMOTE,30000,σ F1 MACRO,total_time,1.292649,0.003925,-0.0015830000000000002,0.19516599999999995,-0.008111043931832393,0.7212341436779683
RobustScaler + NearMiss/SMOTE,40000,σ F1 MACRO,total_time,1.4622060000000001,0.012715,0.008790000000000001,0.16955700000000018,0.051840973831808725,1.0
RobustScaler + NearMiss/SMOTE,500,μ F1 MACRO,fit_time,0.01346,0.282677,,,,
RobustScaler + NearMiss/SMOTE,1000,μ F1 MACRO,fit_time,0.02131,0.25987,-0.02280700000000002,0.00785,-2.9053503184713407,0.0
RobustScaler + NearMiss/SMOTE,2000,μ F1 MACRO,fit_time,0.038917,0.32885,0.06897999999999999,0.017607,3.917759981825409,1.0
RobustScaler + NearMiss/SMOTE,5000,μ F1 MACRO,fit_time,0.091301,0.41335,0.08450000000000002,0.05238399999999999,1.613087965791082,0.6622255958643828
RobustScaler + NearMiss/SMOTE,10000,μ F1 MACRO,fit_time,0.182624,0.406526,-0.006823999999999997,0.09132300000000002,-0.07472378261774137,0.4148586804657826
RobustScaler + NearMiss/SMOTE,20000,μ F1 MACRO,fit_time,0.361,0.481161,0.074635,0.17837599999999998,0.4184139121854959,0.487133299092685
RobustScaler + NearMiss/SMOTE,30000,μ F1 MACRO,fit_time,0.533543,0.534121,0.05295999999999995,0.172543,0.3069379806772802,0.47079530562607386
RobustScaler + NearMiss/SMOTE,40000,μ F1 MACRO,fit_time,0.715668,0.550324,0.01620300000000008,0.18212499999999998,0.08896636925188788,0.43884922798228837
RobustScaler + NearMiss/SMOTE,500,μ F1 MACRO,score_time,0.526103,0.282677,,,,
RobustScaler + NearMiss/SMOTE,1000,μ F1 MACRO,score_time,0.618189,0.25987,-0.02280700000000002,0.092086,-0.24767065569141913,0.0
RobustScaler + NearMiss/SMOTE,2000,μ F1 MACRO,score_time,0.592531,0.32885,0.06897999999999999,-0.02565799999999996,,
RobustScaler + NearMiss/SMOTE,5000,μ F1 MACRO,score_time,0.750557,0.41335,0.08450000000000002,0.158026,0.5347221343323252,0.3022395709979337
RobustScaler + NearMiss/SMOTE,10000,μ F1 MACRO,score_time,0.842056,0.406526,-0.006823999999999997,0.091499,-0.07458005005519183,0.06686517444732357
RobustScaler + NearMiss/SMOTE,20000,μ F1 MACRO,score_time,0.736483,0.481161,0.074635,-0.10557300000000003,,
RobustScaler + NearMiss/SMOTE,30000,μ F1 MACRO,score_time,0.759106,0.534121,0.05295999999999995,0.02262299999999995,2.3409804181585145,1.0
RobustScaler + NearMiss/SMOTE,40000,μ F1 MACRO,score_time,0.746538,0.550324,0.01620300000000008,-0.012567999999999913,,
RobustScaler + NearMiss/SMOTE,500,μ F1 MACRO,total_time,0.539563,0.282677,,,,
RobustScaler + NearMiss/SMOTE,1000,μ F1 MACRO,total_time,0.639499,0.25987,-0.02280700000000002,0.09993600000000002,-0.22821605827729763,0.0
RobustScaler + NearMiss/SMOTE,2000,μ F1 MACRO,total_time,0.631448,0.32885,0.06897999999999999,-0.00805100000000003,,
RobustScaler + NearMiss/SMOTE,5000,μ F1 MACRO,total_time,0.841858,0.41335,0.08450000000000002,0.21040999999999999,0.40159688227745843,0.5024916726580654
RobustScaler + NearMiss/SMOTE,10000,μ F1 MACRO,total_time,1.02468,0.406526,-0.006823999999999997,0.18282200000000004,-0.037325923575937225,0.15230030522319926
RobustScaler + NearMiss/SMOTE,20000,μ F1 MACRO,total_time,1.097483,0.481161,0.074635,0.07280299999999995,1.02516379819513,1.0
RobustScaler + NearMiss/SMOTE,30000,μ F1 MACRO,total_time,1.292649,0.534121,0.05295999999999995,0.19516599999999995,0.2713587407642723,0.39858211894963524
RobustScaler + NearMiss/SMOTE,40000,μ F1 MACRO,total_time,1.4622060000000001,0.550324,0.01620300000000008,0.16955700000000018,0.09556078486880554,0.2583229987893345
RobustScaler + NearMiss/SMOTE,500,μ ACCURACY,fit_time,0.01346,0.36238,,,,
RobustScaler + NearMiss/SMOTE,1000,μ ACCURACY,fit_time,0.02131,0.317423,-0.04495699999999997,0.00785,-5.727006369426748,0.0
RobustScaler + NearMiss/SMOTE,2000,μ ACCURACY,fit_time,0.038917,0.405739,0.088316,0.017607,5.015959561538025,1.0
RobustScaler + NearMiss/SMOTE,5000,μ ACCURACY,fit_time,0.091301,0.412553,0.006813999999999987,0.05238399999999999,0.13007788637751963,0.545201790031021
RobustScaler + NearMiss/SMOTE,10000,μ ACCURACY,fit_time,0.182624,0.474709,0.06215599999999999,0.09132300000000002,0.6806171501155238,0.5964482770138353
RobustScaler + NearMiss/SMOTE,20000,μ ACCURACY,fit_time,0.361,0.500532,0.025822999999999985,0.17837599999999998,0.14476723326007976,0.5465691356017838
RobustScaler + NearMiss/SMOTE,30000,μ ACCURACY,fit_time,0.533543,0.575386,0.07485399999999998,0.172543,0.43382808922993094,0.5734761236558632
RobustScaler + NearMiss/SMOTE,40000,μ ACCURACY,fit_time,0.715668,0.63393,0.05854400000000004,0.18212499999999998,0.3214495538778314,0.5630154616678932
RobustScaler + NearMiss/SMOTE,500,μ ACCURACY,score_time,0.526103,0.36238,,,,
RobustScaler + NearMiss/SMOTE,1000,μ ACCURACY,score_time,0.618189,0.317423,-0.04495699999999997,0.092086,-0.48820667636774284,0.0
RobustScaler + NearMiss/SMOTE,2000,μ ACCURACY,score_time,0.592531,0.405739,0.088316,-0.02565799999999996,,
RobustScaler + NearMiss/SMOTE,5000,μ ACCURACY,score_time,0.750557,0.412553,0.006813999999999987,0.158026,0.04311948666675096,0.13993450234730298
RobustScaler + NearMiss/SMOTE,10000,μ ACCURACY,score_time,0.842056,0.474709,0.06215599999999999,0.091499,0.6793079705789133,0.30748642259700115
RobustScaler + NearMiss/SMOTE,20000,μ ACCURACY,score_time,0.736483,0.500532,0.025822999999999985,-0.10557300000000003,,
RobustScaler + NearMiss/SMOTE,30000,μ ACCURACY,score_time,0.759106,0.575386,0.07485399999999998,0.02262299999999995,3.308756575166872,1.0
RobustScaler + NearMiss/SMOTE,40000,μ ACCURACY,score_time,0.746538,0.63393,0.05854400000000004,-0.012567999999999913,,
RobustScaler + NearMiss/SMOTE,500,μ ACCURACY,total_time,0.539563,0.36238,,,,
RobustScaler + NearMiss/SMOTE,1000,μ ACCURACY,total_time,0.639499,0.317423,-0.04495699999999997,0.09993600000000002,-0.4498579090617991,0.0
RobustScaler + NearMiss/SMOTE,2000,μ ACCURACY,total_time,0.631448,0.405739,0.088316,-0.00805100000000003,,
RobustScaler + NearMiss/SMOTE,5000,μ ACCURACY,total_time,0.841858,0.412553,0.006813999999999987,0.21040999999999999,0.03238439237678811,0.5786458068242801
RobustScaler + NearMiss/SMOTE,10000,μ ACCURACY,total_time,1.02468,0.474709,0.06215599999999999,0.18282200000000004,0.3399809650917284,0.9477330197544935
RobustScaler + NearMiss/SMOTE,20000,μ ACCURACY,total_time,1.097483,0.500532,0.025822999999999985,0.07280299999999995,0.3546969218301444,0.9653907960107232
RobustScaler + NearMiss/SMOTE,30000,μ ACCURACY,total_time,1.292649,0.575386,0.07485399999999998,0.19516599999999995,0.3835401658075689,1.0
RobustScaler + NearMiss/SMOTE,40000,μ ACCURACY,total_time,1.4622060000000001,0.63393,0.05854400000000004,0.16955700000000018,0.3452762197962926,0.9540868317733108
RobustScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.018259,0.009565,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.022933,0.012442,0.0028769999999999993,0.004673999999999998,0.6155327342747113,0.3361019046201936
RobustScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.036725,0.047033,0.034591,0.013792000000000002,2.5080481438515076,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.104657,0.023762,-0.023271,0.06793199999999999,-0.34256315138668086,0.0
RobustScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.201983,0.010806,-0.012955999999999999,0.097326,-0.13311961860140148,0.0734731996379671
RobustScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.369781,0.012049,0.001243000000000001,0.16779800000000003,0.0074077164209347,0.12277046273977282
RobustScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.53019,0.013616,0.001566999999999999,0.16040900000000002,0.009768778559806486,0.12359872794128096
RobustScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.715649,0.01651,0.0028940000000000007,0.18545899999999993,0.015604527146161696,0.12564591992291083
RobustScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,score_time,0.605509,0.009565,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,score_time,0.807947,0.012442,0.0028769999999999993,0.202438,0.014211758661911298,0.0944839183201088
RobustScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,score_time,0.821746,0.047033,0.034591,0.013799000000000006,2.5067758533227034,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,score_time,0.916394,0.023762,-0.023271,0.09464800000000007,-0.2458689037274954,0.0
RobustScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,score_time,1.199438,0.010806,-0.012955999999999999,0.28304399999999996,-0.045773801953053236,0.07269194517815986
RobustScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,score_time,0.804097,0.012049,0.001243000000000001,-0.39534100000000005,,
RobustScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,score_time,0.772014,0.013616,0.001566999999999999,-0.03208299999999997,,
RobustScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,score_time,0.73783,0.01651,0.0028940000000000007,-0.03418399999999999,,
RobustScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,total_time,0.623768,0.009565,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,total_time,0.83088,0.012442,0.0028769999999999993,0.20711199999999996,0.01389103480242574,0.11241555321264761
RobustScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,total_time,0.858471,0.047033,0.034591,0.027591000000000032,1.2537059185966422,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,total_time,1.021051,0.023762,-0.023271,0.16257999999999995,-0.14313568704637722,0.0
RobustScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,total_time,1.401421,0.010806,-0.012955999999999999,0.3803700000000001,-0.03406157162762572,0.07808624469525344
RobustScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,total_time,1.173878,0.012049,0.001243000000000001,-0.22754300000000005,,
RobustScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,total_time,1.3022040000000001,0.013616,0.001566999999999999,0.12832600000000016,0.012211087386811691,0.11121287754145674
RobustScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,total_time,1.453479,0.01651,0.0028940000000000007,0.15127499999999983,0.019130722194678592,0.11616664952241197
RobustScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.018259,0.221667,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.022933,0.256454,0.03478700000000001,0.004673999999999998,7.442661531878483,1.0
RobustScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.036725,0.30926,0.052805999999999964,0.013792000000000002,3.828741299303941,0.5200595859182034
RobustScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.104657,0.418208,0.10894800000000004,0.06793199999999999,1.6037802508390753,0.2245774894151036
RobustScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.201983,0.409714,-0.008494000000000002,0.097326,-0.08727369870332698,0.0
RobustScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.369781,0.474792,0.06507799999999997,0.16779800000000003,0.38783537348478503,0.06309603703608511
RobustScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.53019,0.547033,0.072241,0.16040900000000002,0.4503550299546783,0.07139885167597447
RobustScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.715649,0.563507,0.01647399999999999,0.18545899999999993,0.08882825853692727,0.023386915271865826
RobustScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,score_time,0.605509,0.221667,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,score_time,0.807947,0.256454,0.03478700000000001,0.202438,0.17184026714352055,0.05233594953267113
RobustScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,score_time,0.821746,0.30926,0.052805999999999964,0.013799000000000006,3.8267990434089385,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,score_time,0.916394,0.418208,0.10894800000000004,0.09464800000000007,1.151086129659369,0.3062365151153436
RobustScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,score_time,1.199438,0.409714,-0.008494000000000002,0.28304399999999996,-0.030009468492531208,0.0
RobustScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,score_time,0.804097,0.474792,0.06507799999999997,-0.39534100000000005,,
RobustScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,score_time,0.772014,0.547033,0.072241,-0.03208299999999997,,
RobustScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,score_time,0.73783,0.563507,0.01647399999999999,-0.03418399999999999,,
RobustScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,total_time,0.623768,0.221667,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,total_time,0.83088,0.256454,0.03478700000000001,0.20711199999999996,0.167962261964541,0.09828095882398626
