DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
RobustScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.007172,0.002241,-0.0009729999999999999,0.003987000000000001,-0.24404314020566834,0.39653729206668414
RobustScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.014973,0.00241,0.00016899999999999988,0.007801,0.02166388924496858,0.4197907492319696
RobustScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.02984,0.003558,0.0011480000000000001,0.014866999999999998,0.07721799959642163,0.42465258946285833
RobustScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.047411,0.002883,-0.0006749999999999998,0.017571000000000003,-0.03841557111149051,0.41453287118184473
RobustScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.067689,0.002434,-0.0004490000000000002,0.020277999999999997,-0.022142223098924954,0.4159570397547589
RobustScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,score_time,0.132289,0.003136,,,,
RobustScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,score_time,0.136723,0.006781,0.003645,0.004434000000000021,0.8220568335588594,1.0
RobustScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,score_time,0.152588,0.003214,-0.003567,0.01586499999999999,-0.22483454144342907,0.0
RobustScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,score_time,0.174673,0.002241,-0.0009729999999999999,0.022084999999999994,-0.04405705229793979,0.17268027367700314
RobustScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,score_time,0.187738,0.00241,0.00016899999999999988,0.013064999999999993,0.012935323383084575,0.22711990040608931
RobustScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,score_time,0.215389,0.003558,0.0011480000000000001,0.02765100000000001,0.04151748580521499,0.2544218374595567
RobustScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,score_time,0.225761,0.002883,-0.0006749999999999998,0.010371999999999992,-0.06507905900501353,0.15259986494593705
RobustScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,score_time,0.237021,0.002434,-0.0004490000000000002,0.01126000000000002,-0.0398756660746003,0.17667437117668916
RobustScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,total_time,0.134179,0.003136,,,,
RobustScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,total_time,0.139161,0.006781,0.003645,0.004982000000000014,0.7316338819751083,1.0
RobustScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,total_time,0.155773,0.003214,-0.003567,0.016611999999999988,-0.2147242956898629,0.0
RobustScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,total_time,0.181845,0.002241,-0.0009729999999999999,0.026072000000000012,-0.037319729978520996,0.1874602765615309
RobustScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,total_time,0.20271099999999997,0.00241,0.00016899999999999988,0.020865999999999968,0.0080993002971341,0.23545376501821785
RobustScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,total_time,0.245229,0.003558,0.0011480000000000001,0.04251800000000003,0.027000329272308183,0.25542614907032185
RobustScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,total_time,0.27317199999999997,0.002883,-0.0006749999999999998,0.027942999999999968,-0.024156318219232028,0.20136982166819248
RobustScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,total_time,0.30471000000000004,0.002434,-0.0004490000000000002,0.031538000000000066,-0.014236793709176208,0.2118516083153276
RobustScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.00189,0.400236,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.002438,0.413903,0.01366700000000004,0.0005480000000000001,24.93978102189788,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.003185,0.431058,0.017154999999999976,0.0007469999999999998,22.965194109772394,0.9205398534773181
RobustScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.007172,0.446988,0.01593,0.003987000000000001,3.995485327313769,0.1571721687780198
RobustScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.014973,0.452376,0.005388000000000004,0.007801,0.6906806819638514,0.02418219516086658
RobustScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.02984,0.46041,0.008033999999999986,0.014866999999999998,0.5403914710432492,0.01813434654645706
RobustScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.047411,0.464845,0.004435000000000022,0.017571000000000003,0.25240453019179454,0.0065453481710736824
RobustScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.067689,0.466665,0.0018199999999999883,0.020277999999999997,0.0897524410691384,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,score_time,0.132289,0.400236,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,score_time,0.136723,0.413903,0.01366700000000004,0.004434000000000021,3.0823184483536252,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,score_time,0.152588,0.431058,0.017154999999999976,0.01586499999999999,1.0813110620863529,0.3148840649404778
RobustScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,score_time,0.174673,0.446988,0.01593,0.022084999999999994,0.7213040525243379,0.19162288126031027
RobustScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,score_time,0.187738,0.452376,0.005388000000000004,0.013064999999999993,0.4123995407577502,0.08585845236539213
RobustScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,score_time,0.215389,0.46041,0.008033999999999986,0.02765100000000001,0.29055007052186116,0.044138959318994114
RobustScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,score_time,0.225761,0.464845,0.004435000000000022,0.010371999999999992,0.4275935210181282,0.09106065105031713
RobustScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,score_time,0.237021,0.466665,0.0018199999999999883,0.01126000000000002,0.16163410301953687,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,total_time,0.134179,0.400236,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,total_time,0.139161,0.413903,0.01366700000000004,0.004982000000000014,2.7432757928542757,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,total_time,0.155773,0.431058,0.017154999999999976,0.016611999999999988,1.032687214062123,0.36304393943625557
RobustScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,total_time,0.181845,0.446988,0.01593,0.026072000000000012,0.6110003068425894,0.20602428284324878
RobustScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,total_time,0.20271099999999997,0.452376,0.005388000000000004,0.020865999999999968,0.25821911243170764,0.07466240973195232
RobustScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,total_time,0.245229,0.46041,0.008033999999999986,0.04251800000000003,0.18895526600498566,0.0488712713445975
RobustScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,total_time,0.27317199999999997,0.464845,0.004435000000000022,0.027942999999999968,0.1587159574848809,0.03761133948959945
RobustScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,total_time,0.30471000000000004,0.466665,0.0018199999999999883,0.031538000000000066,0.05770816158285194,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ ACCURACY,fit_time,0.00189,0.730162,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.002438,0.739283,0.009121000000000046,0.0005480000000000001,16.644160583941687,0.8631892560724636
RobustScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.003185,0.753699,0.014415999999999984,0.0007469999999999998,19.29852744310574,1.0
RobustScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.007172,0.769402,0.015703000000000022,0.003987000000000001,3.938550288437426,0.20831971888695913
RobustScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.014973,0.777646,0.008243999999999918,0.007801,1.0567875913344338,0.05978859288523965
RobustScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.02984,0.783562,0.005916000000000032,0.014866999999999998,0.39792829757180553,0.025829824219922533
RobustScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.047411,0.785498,0.0019360000000000488,0.017571000000000003,0.1101815491434778,0.010998849903279992
RobustScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.067689,0.783405,-0.0020930000000000115,0.020277999999999997,-0.10321530722951039,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ ACCURACY,score_time,0.132289,0.730162,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,score_time,0.136723,0.739283,0.009121000000000046,0.004434000000000021,2.0570590888588187,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,score_time,0.152588,0.753699,0.014415999999999984,0.01586499999999999,0.9086668767727698,0.4879965229839787
RobustScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,score_time,0.174673,0.769402,0.015703000000000022,0.022084999999999994,0.7110255829748711,0.3998793896897251
RobustScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,score_time,0.187738,0.777646,0.008243999999999918,0.013064999999999993,0.6309988518943683,0.3641999727307625
RobustScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,score_time,0.215389,0.783562,0.005916000000000032,0.02765100000000001,0.2139524791146805,0.17826245879356403
RobustScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,score_time,0.225761,0.785498,0.0019360000000000488,0.010371999999999992,0.18665638256845837,0.16609266506495285
RobustScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,score_time,0.237021,0.783405,-0.0020930000000000115,0.01126000000000002,-0.1858792184724696,0.0
RobustScaler + RUS/SMOTE/ENN,500,μ ACCURACY,total_time,0.134179,0.730162,,,,
RobustScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,total_time,0.139161,0.739283,0.009121000000000046,0.004982000000000014,1.8307908470493817,1.0
RobustScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,total_time,0.155773,0.753699,0.014415999999999984,0.016611999999999988,0.8678064050084273,0.49240609025739485
RobustScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,total_time,0.181845,0.769402,0.015703000000000022,0.026072000000000012,0.6022936483583927,0.3524529899260021
RobustScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,total_time,0.20271099999999997,0.777646,0.008243999999999918,0.020865999999999968,0.395092494967887,0.2432362269534274
RobustScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,total_time,0.245229,0.783562,0.005916000000000032,0.04251800000000003,0.13914106966461331,0.10832295213610094
RobustScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,total_time,0.27317199999999997,0.785498,0.0019360000000000488,0.027942999999999968,0.06928389936656948,0.07150088871835049
RobustScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,total_time,0.30471000000000004,0.783405,-0.0020930000000000115,0.031538000000000066,-0.06636438582028052,0.0
RobustScaler + NearMiss/SMOTE,500,σ F1 MACRO,fit_time,0.001606,0.003883,,,,
RobustScaler + NearMiss/SMOTE,1000,σ F1 MACRO,fit_time,0.002296,0.005249,0.001366,0.0006899999999999999,1.9797101449275367,1.0
RobustScaler + NearMiss/SMOTE,2000,σ F1 MACRO,fit_time,0.003557,0.004099,-0.00115,0.001261,-0.9119746233148295,0.0
RobustScaler + NearMiss/SMOTE,5000,σ F1 MACRO,fit_time,0.011098,0.004157,5.799999999999989e-05,0.007541000000000001,0.007691287627635577,0.31803809358565027
RobustScaler + NearMiss/SMOTE,10000,σ F1 MACRO,fit_time,0.019082,0.004048,-0.00010899999999999972,0.007983999999999998,-0.013652304609218405,0.3106570704287495
RobustScaler + NearMiss/SMOTE,20000,σ F1 MACRO,fit_time,0.045213,0.003936,-0.00011200000000000012,0.026131000000000005,-0.004286096972944017,0.3138960844938848
RobustScaler + NearMiss/SMOTE,30000,σ F1 MACRO,fit_time,0.060902,0.002775,-0.0011610000000000001,0.015688999999999995,-0.0740008923449551,0.28978737245941727
RobustScaler + NearMiss/SMOTE,40000,σ F1 MACRO,fit_time,0.092083,0.002089,-0.000686,0.031181,-0.022000577274622367,0.3077700777810419
RobustScaler + NearMiss/SMOTE,500,σ F1 MACRO,score_time,0.143943,0.003883,,,,
RobustScaler + NearMiss/SMOTE,1000,σ F1 MACRO,score_time,0.15848,0.005249,0.001366,0.014537000000000022,0.09396711838756262,1.0
RobustScaler + NearMiss/SMOTE,2000,σ F1 MACRO,score_time,0.151176,0.004099,-0.00115,-0.007304000000000005,,
RobustScaler + NearMiss/SMOTE,5000,σ F1 MACRO,score_time,0.158305,0.004157,5.799999999999989e-05,0.0071289999999999965,0.008135783419834468,0.8609414895465347
RobustScaler + NearMiss/SMOTE,10000,σ F1 MACRO,score_time,0.17735,0.004048,-0.00010899999999999972,0.019045000000000006,-0.005723286951955877,0.8384878986418197
RobustScaler + NearMiss/SMOTE,20000,σ F1 MACRO,score_time,0.211148,0.003936,-0.00011200000000000012,0.033797999999999995,-0.0033138055506243013,0.8423915882996874
RobustScaler + NearMiss/SMOTE,30000,σ F1 MACRO,score_time,0.246543,0.002775,-0.0011610000000000001,0.03539500000000001,-0.032801243113434096,0.7946179034779889
RobustScaler + NearMiss/SMOTE,40000,σ F1 MACRO,score_time,0.247854,0.002089,-0.000686,0.0013109999999999788,-0.5232646834477582,0.0
RobustScaler + NearMiss/SMOTE,500,σ F1 MACRO,total_time,0.14554899999999998,0.003883,,,,
RobustScaler + NearMiss/SMOTE,1000,σ F1 MACRO,total_time,0.160776,0.005249,0.001366,0.015227000000000018,0.08970906941616855,1.0
RobustScaler + NearMiss/SMOTE,2000,σ F1 MACRO,total_time,0.154733,0.004099,-0.00115,-0.006042999999999993,,
RobustScaler + NearMiss/SMOTE,5000,σ F1 MACRO,total_time,0.169403,0.004157,5.799999999999989e-05,0.014669999999999989,0.003953646898432171,0.23729800451589367
RobustScaler + NearMiss/SMOTE,10000,σ F1 MACRO,total_time,0.196432,0.004048,-0.00010899999999999972,0.027028999999999997,-0.004032705612490278,0.16626801226717913
RobustScaler + NearMiss/SMOTE,20000,σ F1 MACRO,total_time,0.256361,0.003936,-0.00011200000000000012,0.05992900000000001,-0.0018688781725041317,0.1855129236431258
RobustScaler + NearMiss/SMOTE,30000,σ F1 MACRO,total_time,0.307445,0.002775,-0.0011610000000000001,0.05108400000000002,-0.02272727272727272,0.0
RobustScaler + NearMiss/SMOTE,40000,σ F1 MACRO,total_time,0.339937,0.002089,-0.000686,0.032491999999999965,-0.021112889326603494,0.0143581992253863
RobustScaler + NearMiss/SMOTE,500,μ F1 MACRO,fit_time,0.001606,0.034809,,,,
RobustScaler + NearMiss/SMOTE,1000,μ F1 MACRO,fit_time,0.002296,0.064645,0.029835999999999994,0.0006899999999999999,43.24057971014493,1.0
RobustScaler + NearMiss/SMOTE,2000,μ F1 MACRO,fit_time,0.003557,0.078315,0.013670000000000002,0.001261,10.840602696272802,0.23860768561995377
RobustScaler + NearMiss/SMOTE,5000,μ F1 MACRO,fit_time,0.011098,0.10269,0.024375000000000008,0.007541000000000001,3.2323299297175447,0.0598149535238184
RobustScaler + NearMiss/SMOTE,10000,μ F1 MACRO,fit_time,0.019082,0.114891,0.01220099999999999,0.007983999999999998,1.52818136272545,0.019767838030063215
RobustScaler + NearMiss/SMOTE,20000,μ F1 MACRO,fit_time,0.045213,0.139847,0.024956000000000006,0.026131000000000005,0.9550342505070606,0.006299007293999477
RobustScaler + NearMiss/SMOTE,30000,μ F1 MACRO,fit_time,0.060902,0.164343,0.02449599999999999,0.015688999999999995,1.5613487156606538,0.020547263509358538
RobustScaler + NearMiss/SMOTE,40000,μ F1 MACRO,fit_time,0.092083,0.185764,0.021421000000000023,0.031181,0.686988871428114,0.0
RobustScaler + NearMiss/SMOTE,500,μ F1 MACRO,score_time,0.143943,0.034809,,,,
RobustScaler + NearMiss/SMOTE,1000,μ F1 MACRO,score_time,0.15848,0.064645,0.029835999999999994,0.014537000000000022,2.052417967943864,0.0899290285466214
RobustScaler + NearMiss/SMOTE,2000,μ F1 MACRO,score_time,0.151176,0.078315,0.013670000000000002,-0.007304000000000005,,
RobustScaler + NearMiss/SMOTE,5000,μ F1 MACRO,score_time,0.158305,0.10269,0.024375000000000008,0.0071289999999999965,3.4191331182494067,0.17698763107137203
RobustScaler + NearMiss/SMOTE,10000,μ F1 MACRO,score_time,0.17735,0.114891,0.01220099999999999,0.019045000000000006,0.6406405880808603,0.0
RobustScaler + NearMiss/SMOTE,20000,μ F1 MACRO,score_time,0.211148,0.139847,0.024956000000000006,0.033797999999999995,0.7383868867980357,0.0062263567989143094
RobustScaler + NearMiss/SMOTE,30000,μ F1 MACRO,score_time,0.246543,0.164343,0.02449599999999999,0.03539500000000001,0.6920751518576065,0.0032763383378552717
RobustScaler + NearMiss/SMOTE,40000,μ F1 MACRO,score_time,0.247854,0.185764,0.021421000000000023,0.0013109999999999788,16.339435545385484,1.0
RobustScaler + NearMiss/SMOTE,500,μ F1 MACRO,total_time,0.14554899999999998,0.034809,,,,
RobustScaler + NearMiss/SMOTE,1000,μ F1 MACRO,total_time,0.160776,0.064645,0.029835999999999994,0.015227000000000018,1.9594141984632534,1.0
RobustScaler + NearMiss/SMOTE,2000,μ F1 MACRO,total_time,0.154733,0.078315,0.013670000000000002,-0.006042999999999993,,
RobustScaler + NearMiss/SMOTE,5000,μ F1 MACRO,total_time,0.169403,0.10269,0.024375000000000008,0.014669999999999989,1.6615541922290407,0.8069589730820711
RobustScaler + NearMiss/SMOTE,10000,μ F1 MACRO,total_time,0.196432,0.114891,0.01220099999999999,0.027028999999999997,0.45140404750453184,0.022668965115010188
RobustScaler + NearMiss/SMOTE,20000,μ F1 MACRO,total_time,0.256361,0.139847,0.024956000000000006,0.05992900000000001,0.416426104223331,0.0
RobustScaler + NearMiss/SMOTE,30000,μ F1 MACRO,total_time,0.307445,0.164343,0.02449599999999999,0.05108400000000002,0.47952392138438615,0.04089326249282385
RobustScaler + NearMiss/SMOTE,40000,μ F1 MACRO,total_time,0.339937,0.185764,0.021421000000000023,0.032491999999999965,0.6592699741474839,0.15738544634965448
RobustScaler + NearMiss/SMOTE,500,μ ACCURACY,fit_time,0.001606,0.010704,,,,
RobustScaler + NearMiss/SMOTE,1000,μ ACCURACY,fit_time,0.002296,0.018932,0.008228000000000001,0.0006899999999999999,11.924637681159425,0.9754058393729693
RobustScaler + NearMiss/SMOTE,2000,μ ACCURACY,fit_time,0.003557,0.034303,0.015371,0.001261,12.189532117367168,1.0
RobustScaler + NearMiss/SMOTE,5000,μ ACCURACY,fit_time,0.011098,0.06057,0.026267,0.007541000000000001,3.4832250364673114,0.19166171293994927
RobustScaler + NearMiss/SMOTE,10000,μ ACCURACY,fit_time,0.019082,0.08202,0.021449999999999997,0.007983999999999998,2.6866232464929864,0.11770110939203692
RobustScaler + NearMiss/SMOTE,20000,μ ACCURACY,fit_time,0.045213,0.120839,0.038819000000000006,0.026131000000000005,1.4855535570778002,0.006187627687314806
RobustScaler + NearMiss/SMOTE,30000,μ ACCURACY,fit_time,0.060902,0.161976,0.04113700000000001,0.015688999999999995,2.6220281726050114,0.11170377080818737
RobustScaler + NearMiss/SMOTE,40000,μ ACCURACY,fit_time,0.092083,0.206219,0.044243000000000005,0.031181,1.418908950963728,0.0
RobustScaler + NearMiss/SMOTE,500,μ ACCURACY,score_time,0.143943,0.010704,,,,
RobustScaler + NearMiss/SMOTE,1000,μ ACCURACY,score_time,0.15848,0.018932,0.008228000000000001,0.014537000000000022,0.5660039898190815,0.0
RobustScaler + NearMiss/SMOTE,2000,μ ACCURACY,score_time,0.151176,0.034303,0.015371,-0.007304000000000005,,
RobustScaler + NearMiss/SMOTE,5000,μ ACCURACY,score_time,0.158305,0.06057,0.026267,0.0071289999999999965,3.6845279842895233,0.09398376800361163
RobustScaler + NearMiss/SMOTE,10000,μ ACCURACY,score_time,0.17735,0.08202,0.021449999999999997,0.019045000000000006,1.126279863481228,0.016885179598313687
RobustScaler + NearMiss/SMOTE,20000,μ ACCURACY,score_time,0.211148,0.120839,0.038819000000000006,0.033797999999999995,1.14855908633647,0.017556614326999617
RobustScaler + NearMiss/SMOTE,30000,μ ACCURACY,score_time,0.246543,0.161976,0.04113700000000001,0.03539500000000001,1.1622263031501623,0.017968506791688262
RobustScaler + NearMiss/SMOTE,40000,μ ACCURACY,score_time,0.247854,0.206219,0.044243000000000005,0.0013109999999999788,33.74752097635448,1.0
RobustScaler + NearMiss/SMOTE,500,μ ACCURACY,total_time,0.14554899999999998,0.010704,,,,
RobustScaler + NearMiss/SMOTE,1000,μ ACCURACY,total_time,0.160776,0.018932,0.008228000000000001,0.015227000000000018,0.5403559466736712,0.0
RobustScaler + NearMiss/SMOTE,2000,μ ACCURACY,total_time,0.154733,0.034303,0.015371,-0.006042999999999993,,
RobustScaler + NearMiss/SMOTE,5000,μ ACCURACY,total_time,0.169403,0.06057,0.026267,0.014669999999999989,1.7905248807089311,1.0
RobustScaler + NearMiss/SMOTE,10000,μ ACCURACY,total_time,0.196432,0.08202,0.021449999999999997,0.027028999999999997,0.7935920677790521,0.20256152125616542
RobustScaler + NearMiss/SMOTE,20000,μ ACCURACY,total_time,0.256361,0.120839,0.038819000000000006,0.05992900000000001,0.6477498373074805,0.08590350288673897
RobustScaler + NearMiss/SMOTE,30000,μ ACCURACY,total_time,0.307445,0.161976,0.04113700000000001,0.05108400000000002,0.8052814971419621,0.21191180108209193
RobustScaler + NearMiss/SMOTE,40000,μ ACCURACY,total_time,0.339937,0.206219,0.044243000000000005,0.032491999999999965,1.3616582543395312,0.6569530607474653
RobustScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.001583,0.005114,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.002165,0.004615,-0.0004989999999999994,0.0005819999999999998,-0.857388316151202,0.0
RobustScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.002921,0.006987,0.002372,0.0007560000000000002,3.137566137566137,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.007071,0.004515,-0.0024720000000000002,0.00415,-0.5956626506024096,0.06551405493628455
RobustScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.015534,0.006591,0.0020759999999999997,0.008462999999999998,0.24530308401276144,0.2760210192478915
RobustScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.030376,0.004285,-0.002306,0.014842000000000001,-0.15536989624039885,0.17572626372687908
RobustScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.0533,0.003643,-0.0006419999999999998,0.022924,-0.02800558366777176,0.2076075565046011
RobustScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.060406,0.002799,-0.0008440000000000001,0.007106000000000001,-0.1187728679988742,0.18488707611298044
RobustScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,score_time,0.133239,0.005114,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,score_time,0.130154,0.004615,-0.0004989999999999994,-0.0030850000000000044,,
RobustScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,score_time,0.134387,0.006987,0.002372,0.0042330000000000145,0.5603590833923912,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,score_time,0.161195,0.004515,-0.0024720000000000002,0.026808,-0.09221128021486125,0.02897181883511701
RobustScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,score_time,0.171415,0.006591,0.0020759999999999997,0.010220000000000007,0.2031311154598824,0.4684428786418212
RobustScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,score_time,0.192063,0.004285,-0.002306,0.020648,-0.11168151879116621,0.0
RobustScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,score_time,0.204974,0.003643,-0.0006419999999999998,0.012910999999999978,-0.04972504066300061,0.09219156986476713
RobustScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,score_time,0.236729,0.002799,-0.0008440000000000001,0.031755000000000005,-0.026578491576129744,0.12663375834514223
RobustScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,total_time,0.134822,0.005114,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,total_time,0.132319,0.004615,-0.0004989999999999994,-0.0025030000000000052,,
RobustScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,total_time,0.137308,0.006987,0.002372,0.004989000000000021,0.4754459811585468,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,total_time,0.168266,0.004515,-0.0024720000000000002,0.030957999999999986,-0.0798501195167647,0.0
RobustScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,total_time,0.186949,0.006591,0.0020759999999999997,0.018683000000000005,0.11111705828828342,0.3439015285229042
RobustScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,total_time,0.222439,0.004285,-0.002306,0.035489999999999994,-0.06497604959143422,0.026785835353862017
RobustScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,total_time,0.258274,0.003643,-0.0006419999999999998,0.035835000000000006,-0.01791544579321891,0.11153450140965379
RobustScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,total_time,0.297135,0.002799,-0.0008440000000000001,0.03886099999999998,-0.021718432361493543,0.10468592717394476
RobustScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.001583,0.044985,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.002165,0.091,0.046015,0.0005819999999999998,79.06357388316154,1.0
RobustScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.002921,0.108243,0.01724300000000001,0.0007560000000000002,22.808201058201064,0.27857003724000473
RobustScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.007071,0.11533,0.007086999999999996,0.00415,1.707710843373493,0.007973201676122884
RobustScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.015534,0.12754,0.012209999999999985,0.008462999999999998,1.4427507975895058,0.004575301949147554
RobustScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.030376,0.145183,0.01764300000000002,0.014842000000000001,1.1887211966042326,0.0013175763955551392
RobustScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.0533,0.170078,0.024895,0.022924,1.0859797592043274,0.0
RobustScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.060406,0.18947,0.019391999999999993,0.007106000000000001,2.728961441035743,0.021069920151930398
RobustScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,score_time,0.133239,0.044985,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,score_time,0.130154,0.091,0.046015,-0.0030850000000000044,,
RobustScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,score_time,0.134387,0.108243,0.01724300000000001,0.0042330000000000145,4.0734703519962085,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,score_time,0.161195,0.11533,0.007086999999999996,0.026808,0.264361384661295,0.0
RobustScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,score_time,0.171415,0.12754,0.012209999999999985,0.010220000000000007,1.194716242661446,0.24424474751928252
RobustScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,score_time,0.192063,0.145183,0.01764300000000002,0.020648,0.8544653235180173,0.15491915403764236
